root_domain	host	target_name	category	source_url	frontendatlas_url	route_type	state	contacted_on	last_checked_on	next_check_on	result_reason	evidence_url
stackoverflow.blog	stackoverflow.blog	Stack Overflow The Heap	editorial	https://stackoverflow.blog/contributed/	https://frontendatlas.com/machine-coding	form	submitted		2026-08-19		Submission success confirmation was observed	https://stackoverflow.blog/contributed/
web.dev	web.dev	web.dev accessibility content	open_source_resource	https://web.dev/learn/accessibility/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	submitted	2026-08-18	2026-08-19		Public issue proposes an applied dialog focus-management example	https://issuetracker.google.com/issues/548320830
alistapart.com	alistapart.com	A List Apart contribute	editorial	https://alistapart.com/about/contribute/	https://frontendatlas.com/incidents/modal-screen-reader-failure	editorial_pitch	contacted	2026-08-18	2026-08-19	2026-09-01	Modal accessibility pitch sent; no simultaneous submission of the same article elsewhere	https://alistapart.com/about/contribute/
infoq.com	www.infoq.com	InfoQ contributor proposal	editorial	https://www.infoq.com/write-for-infoq/	https://frontendatlas.com/machine-coding	form	submitted		2026-08-19		Contributor proposal submitted after browser form completion	https://www.infoq.com/write-for-infoq/
emergetalent.com	www.emergetalent.com	Emerge Talent behavioral interview guide	link_reclamation	https://www.emergetalent.com/post/list-of-the-100-most-common-behavioral-interview-questions	https://frontendatlas.com/guides/behavioral	email	contacted	2026-08-18	2026-08-19	2026-09-01	Semrush classified the prior link as lost; reclaim message was verified in Sent	https://www.emergetalent.com/post/list-of-the-100-most-common-behavioral-interview-questions
stanford.edu	careered.stanford.edu	Stanford Career Resource Links	university_career	https://careered.stanford.edu/	https://frontendatlas.com/interview-questions	email	human_positive		2026-08-24	2026-09-15	A human response confirmed internal sharing with relevant reviewers; no public link has been verified and university outreach remains paused	https://careered.stanford.edu/
york.ac.uk	careers.york.ac.uk	University of York careers resources	university_career	https://careers.york.ac.uk/	https://frontendatlas.com	email	human_negative		2026-08-19		Human response received but no link was added	https://careers.york.ac.uk/
umich.edu	careercenter.umich.edu	University of Michigan career resources	university_career	https://careercenter.umich.edu/	https://frontendatlas.com	email	excluded		2026-08-19		Explicit rejection and prior institutional contact	https://careercenter.umich.edu/
williams.edu	hub.williams.edu	Williams College Tech Resume	university_career	https://hub.williams.edu/career-center/arts-communications-technology-act/technology/the-tech-resume/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University outreach paused; historical fifth-wave candidate	https://hub.williams.edu/career-center/arts-communications-technology-act/technology/the-tech-resume/
buffalo.edu	management.buffalo.edu	University at Buffalo interviewing tools	university_career	https://management.buffalo.edu/career-resource-center/students/preparation/tools/interviewing.html	https://frontendatlas.com/system-design	email	deferred		2026-08-19	2026-09-15	University outreach paused; historical fifth-wave candidate	https://management.buffalo.edu/career-resource-center/students/preparation/tools/interviewing.html
wisc.edu	successworks.wisc.edu	UW-Madison Technology Data and Analytics	university_career	https://successworks.wisc.edu/what-are-career-communities/technology-data-and-analytics/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University outreach paused; historical fifth-wave candidate	https://successworks.wisc.edu/what-are-career-communities/technology-data-and-analytics/
snhu.edu	www.snhu.edu	Southern New Hampshire University career resources	university_career	https://www.snhu.edu/student-experience/career	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://www.snhu.edu/student-experience/career
creighton.edu	www.creighton.edu	Creighton career resources	university_career	https://www.creighton.edu/student-experience/career-center	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://www.creighton.edu/student-experience/career-center
unh.edu	www.unh.edu	UNH Career and Professional Success	university_career	https://www.unh.edu/career/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://www.unh.edu/career/
usfca.edu	myusf.usfca.edu	University of San Francisco career resources	university_career	https://myusf.usfca.edu/career-services	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://myusf.usfca.edu/career-services
kent.ac.uk	www.kent.ac.uk	University of Kent careers resources	university_career	https://www.kent.ac.uk/careers/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://www.kent.ac.uk/careers/
wm.edu	www.wm.edu	William and Mary online resources	university_career	https://www.wm.edu/offices/career/about/policies-procedures/website/	https://frontendatlas.com/tools/cv	form	deferred		2026-08-19	2026-09-15	Official resource form identified; university submissions paused	https://www.wm.edu/offices/career/about/policies-procedures/website/
fsu.edu	career.fsu.edu	FSU vendor and resource inquiries	university_career	https://career.fsu.edu/about-us/contact-us/vendor-inquiries	https://frontendatlas.com/tools/cv	form	deferred		2026-08-19	2026-09-15	Monthly committee resource form identified; university submissions paused	https://career.fsu.edu/about-us/contact-us/vendor-inquiries
ou.edu	www.ou.edu	University of Oklahoma career resources	university_career	https://www.ou.edu/career/about	https://frontendatlas.com/tools/cv	form	deferred		2026-08-19	2026-09-15	Quarterly resource form identified; university submissions paused	https://www.ou.edu/career/about
depaul.edu	resources.depaul.edu	DePaul Web App and Software Development	university_career	https://resources.depaul.edu/career-center/career-advising/communities/technology-design/Pages/web-app-and-software-development.aspx	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	Named resource-page opportunity; university outreach paused	https://resources.depaul.edu/career-center/career-advising/communities/technology-design/Pages/web-app-and-software-development.aspx
ie.edu	ieconnects.ie.edu	IE University Junior Guide Tech	university_career	https://ieconnects.ie.edu/CareersMasters/junior-guide--tech/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	Named guide opportunity; university outreach paused	https://ieconnects.ie.edu/CareersMasters/junior-guide--tech/
exeter.ac.uk	www.exeter.ac.uk	University of Exeter assessment resources	university_career	https://www.exeter.ac.uk/students/careers/research/act/assessment/	https://frontendatlas.com/machine-coding	form	deferred		2026-08-19	2026-09-15	Official suggestion channel identified; university submissions paused	https://www.exeter.ac.uk/students/careers/research/act/assessment/
sfsu.edu	cs.sfsu.edu	SFSU CS career resources	academic	https://cs.sfsu.edu/career-development-internships-jobs-and-resources	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	Department resource-page opportunity; university outreach paused	https://cs.sfsu.edu/career-development-internships-jobs-and-resources
ed.ac.uk	careers.ed.ac.uk	University of Edinburgh interview resources	university_career	https://careers.ed.ac.uk/interviews-and-assessment-centres/before-your-interview	https://frontendatlas.com/machine-coding	form	deferred		2026-08-19	2026-09-15	Official feedback channel identified; university submissions paused	https://careers.ed.ac.uk/interviews-and-assessment-centres/before-your-interview
st-andrews.ac.uk	www.st-andrews.ac.uk	University of St Andrews Interview Skills	university_career	https://www.st-andrews.ac.uk/careers/how-to-apply/interview-skills/	https://frontendatlas.com/guides/interview-blueprint/intro	email	deferred		2026-08-19	2026-09-15	Career resource-page opportunity; university outreach paused	https://www.st-andrews.ac.uk/careers/how-to-apply/interview-skills/
ox.ac.uk	www.careers.ox.ac.uk	Oxford Careers resources	university_career	https://www.careers.ox.ac.uk/	https://frontendatlas.com/machine-coding	form	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://www.careers.ox.ac.uk/
uml.edu	libguides.uml.edu	UMass Lowell CS LibGuide	academic	https://libguides.uml.edu/computerscience	https://frontendatlas.com/machine-coding	form	deferred		2026-08-19	2026-09-15	University backup candidate; pause through September 15	https://libguides.uml.edu/computerscience
uni.edu	www.cs.uni.edu	UNI CS 1100 Course Resources	academic	https://www.cs.uni.edu/~wallingf/teaching/cs1100/resources.html	https://frontendatlas.com/machine-coding	email	deferred	2026-08-18	2026-08-19	2026-09-15	Academic owner contacted; all university follow-up paused until September 15	https://www.cs.uni.edu/~wallingf/teaching/cs1100/resources.html
ugr.es	masteres.ugr.es	University of Granada Web Systems	academic	https://masteres.ugr.es/ingenieria-informatica/docencia/plan-estudios/guia-docente/M50/56/3/16	https://frontendatlas.com/machine-coding	email	deferred	2026-08-18	2026-08-19	2026-09-15	Academic owner contacted; all university follow-up paused until September 15	https://masteres.ugr.es/ingenieria-informatica/docencia/plan-estudios/guia-docente/M50/56/3/16
udg.edu	www.udg.edu	Universitat de Girona Web Programming	academic	https://www.udg.edu/ca/estudia/Oferta-formativa/Oferta-dassignatures/Detall-assignatura?codia=3105G07033	https://frontendatlas.com/machine-coding	email	deferred	2026-08-18	2026-08-19	2026-09-15	Academic owner contacted; all university follow-up paused until September 15	https://www.udg.edu/ca/estudia/Oferta-formativa/Oferta-dassignatures/Detall-assignatura?codia=3105G07033
unc.edu	cs.unc.edu	UNC CS Technical Interviews	academic	https://cs.unc.edu/student-life/career/technical-interviews/	https://frontendatlas.com/machine-coding	email	deferred	2026-08-18	2026-08-19	2026-09-15	Academic resource owner contacted; follow-up paused until September 15	https://cs.unc.edu/student-life/career/technical-interviews/
colostate.edu	bizcareers.colostate.edu	Colorado State Technical Interview Resources	university_career	https://bizcareers.colostate.edu/resources/preparing-for-technical-interviews/	https://frontendatlas.com/machine-coding	email	deferred	2026-08-18	2026-08-19	2026-09-15	Named career resource owner contacted; follow-up paused until September 15	https://bizcareers.colostate.edu/resources/preparing-for-technical-interviews/
sun.ac.za	www.cs.sun.ac.za	Stellenbosch CS334	academic	https://www.cs.sun.ac.za/courses/cs334/	https://frontendatlas.com/machine-coding	email	contacted	2026-08-18	2026-08-25	2026-09-01	A day-of-send Gmail preflight for a possible React retarget found a verified prior Sent message from 2026-08-18 to the exact official module channel proposing the public Machine Coding resource; no human reply or live FrontendAtlas href is verified; duplicate institutional outreach is suppressed for 90 days and the React message was not sent	https://www.cs.sun.ac.za/courses/cs334/
ntu.edu.sg	www3.ntu.edu.sg	NTU Programming References	academic	https://www3.ntu.edu.sg/home/ehchua/programming/howto/References.html	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	deferred		2026-08-19	2026-09-15	Academic candidate has page-age risk; university outreach paused	https://www3.ntu.edu.sg/home/ehchua/programming/howto/References.html
stlawu.edu	myslu.stlawu.edu	St Lawrence Intro to Web Design	academic	https://myslu.stlawu.edu/~kangstadt/teaching/fall25/3017/lectures.html	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	contacted	2026-08-21	2026-08-21	2026-09-04	Optional future-course resource suggestion sent through the verified instructor channel after the user explicitly authorized this pilot; Gmail Sent record verified; publication and a direct followed link remain pending	https://myslu.stlawu.edu/~kangstadt/
washington.edu	courses.cs.washington.edu	UW CSE154	academic	https://courses.cs.washington.edu/courses/cse154/	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	Only a current owner/page may be used; old 2020 pages remain excluded	https://courses.cs.washington.edu/courses/cse154/
bucknell.edu	www.bucknell.edu	Bucknell Full Stack Web Development	academic	https://www.bucknell.edu/academics/college-engineering/majors-departments/computer-science	https://frontendatlas.com/machine-coding	email	deferred		2026-08-19	2026-09-15	Academic backup candidate; pause through September 15	https://www.bucknell.edu/academics/college-engineering/majors-departments/computer-science
utoronto.ca	www.cs.toronto.edu	University of Toronto CSC309	academic	https://www.cs.toronto.edu/~kianoosh/courses/csc309/	https://frontendatlas.com/machine-coding	email	contacted	2026-08-21	2026-08-21	2026-09-04	Optional future-course resource suggestion sent to the current CSC309 instructor; Gmail Sent record verified; this distinct faculty-course route was explicitly authorized despite an earlier separate UTM Career Centre contact; publication and a direct followed link remain pending	https://www.cs.toronto.edu/~kianoosh/courses/csc309/
sjsu.edu	library.sjsu.edu	SJSU Web Accessibility	academic	https://library.sjsu.edu/web-accessibility	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	deferred	2026-08-19	2026-08-19	2026-09-15	Academic resource suggestion sent; follow-up paused until September 15	https://library.sjsu.edu/web-accessibility
illinoistech.edu	elevate.iit.edu	Illinois Tech Software Engineering and IT	university_career	https://elevate.iit.edu/channels/software-engineering-information-technology/	https://frontendatlas.com/machine-coding	email	deferred	2026-08-19	2026-08-19	2026-09-15	Career resource suggestion sent; follow-up paused until September 15	https://elevate.iit.edu/channels/software-engineering-information-technology/
k-state.edu	textbooks.cs.ksu.edu	Kansas State Spring 2026 Syllabus	academic	https://textbooks.cs.ksu.edu/cis526/00-forward/06-syllabus/	https://frontendatlas.com/machine-coding	email	deferred	2026-08-19	2026-08-19	2026-09-15	Academic resource suggestion sent; follow-up paused until September 15	https://textbooks.cs.ksu.edu/cis526/00-forward/06-syllabus/
dickinson.edu	www.dickinson.edu	Dickinson academic resource page	academic	https://www.dickinson.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Page AS signal belonged to an archive or pagination page rather than the exact resource page	https://www.dickinson.edu/
okstate.edu	go.okstate.edu	Oklahoma State academic resources	academic	https://go.okstate.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Exact URL analysis returned no matching Semrush result	https://go.okstate.edu/
jmu.edu	www.jmu.edu	James Madison University resources	academic	https://www.jmu.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Exact URL analysis returned no matching Semrush result	https://www.jmu.edu/
unt.edu	www.unt.edu	University of North Texas resources	academic	https://www.unt.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Exact URL analysis returned no matching Semrush result	https://www.unt.edu/
uidaho.edu	www.uidaho.edu	University of Idaho resources	academic	https://www.uidaho.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Exact URL analysis returned no matching Semrush result	https://www.uidaho.edu/
msu.edu	msu.edu	Michigan State University resources	academic	https://msu.edu/	https://frontendatlas.com/machine-coding	email	excluded		2026-08-19		Exact URL analysis returned no matching Semrush result	https://msu.edu/
cuny.edu	www.cuny.edu	Known CUNY contacts	university_career	https://www.cuny.edu/current-students/student-affairs/student-services/career-services/	https://frontendatlas.com	email	excluded		2026-08-19		Known prior contacts are intentionally out of scope	https://www.cuny.edu/current-students/student-affairs/student-services/career-services/
cmu.edu	www.cmu.edu	Carnegie Mellon career resources	university_career	https://www.cmu.edu/career/	https://frontendatlas.com	email	deferred		2026-08-19	2026-09-15	Prior institution contact; university outreach paused	https://www.cmu.edu/career/
calvin.edu	calvin.edu	Calvin University career resources	university_career	https://calvin.edu/career	https://frontendatlas.com	email	deferred		2026-08-19	2026-09-15	Prior institution contact; university outreach paused	https://calvin.edu/career
lawrence.edu	www.lawrence.edu	Lawrence University career resources	university_career	https://www.lawrence.edu/offices/career-center	https://frontendatlas.com	email	deferred		2026-08-19	2026-09-15	Prior institution contact; university outreach paused	https://www.lawrence.edu/offices/career-center
tcnj.edu	career.tcnj.edu	TCNJ career resources	university_career	https://career.tcnj.edu/	https://frontendatlas.com	form	deferred		2026-08-19	2026-09-15	Form requires a telephone number; no guessed contact data and university submissions paused	https://career.tcnj.edu/
utk.edu	career.utk.edu	UT Knoxville career resources	university_career	https://career.utk.edu/	https://frontendatlas.com	form	deferred		2026-08-19	2026-09-15	Form requires a telephone number; university submissions paused	https://career.utk.edu/
wfu.edu	career.wfu.edu	Wake Forest career resources	university_career	https://career.wfu.edu/	https://frontendatlas.com	form	deferred		2026-08-19	2026-09-15	Form requires a telephone number; university submissions paused	https://career.wfu.edu/
webaim.org	webaim.org	WebAIM Newsletter contribution	newsletter	https://webaim.org/contact/index?subject=Newsletter+Contribution	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	planned_not_sent		2026-08-19		Approved historical target; no verified submission evidence retained	https://webaim.org/contact/index?subject=Newsletter+Contribution
smashingmagazine.com	www.smashingmagazine.com	Smashing Magazine link suggestion	editorial	https://www.smashingmagazine.com/contact/	https://frontendatlas.com/system-design/infinite-scroll-list	form	planned_not_sent		2026-08-19		Approved historical target; no verified submission evidence retained	https://www.smashingmagazine.com/contact/
w3.org	www.w3.org	W3C Learning CSS	resource_library	https://www.w3.org/Style/CSS/learning.en.html	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	contacted	2026-08-18	2026-08-20	2026-09-01	Sent-message evidence verified on 2026-08-20; suggest-a-link outreach was sent on 2026-08-18 and the outcome is pending	https://www.w3.org/Style/CSS/learning.en.html
tympanus.net	tympanus.net	Codrops project submission	editorial	https://tympanus.net/codrops/submit/	https://frontendatlas.com/system-design/ai-agent-run-inspector	form	planned_not_sent		2026-08-19		Approved historical target; no verified submission evidence retained	https://tympanus.net/codrops/submit/
a11yproject.com	www.a11yproject.com	The A11Y Project Resources	open_source_resource	https://www.a11yproject.com/contributing-guidelines/	https://frontendatlas.com/incidents/modal-screen-reader-failure	issue	planned_not_sent		2026-08-20		Followed resource links and the contribution channel were reverified; exact Gmail and public issue or PR checks found no FrontendAtlas submission, but SEO and backlink programs are rejected; hold for a good-faith contribution only after the modal wave; no outreach sent	https://www.a11yproject.com/contributing-guidelines/
rgd.ca	accessability.rgd.ca	RGD AccessAbility Resources	resource_library	https://accessability.rgd.ca/resources/	https://frontendatlas.com/incidents/modal-screen-reader-failure	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel and date were not independently verified; closed to prevent duplicate outreach and must not be re-queued	https://rgdhub.wufoo.com/forms/submit-a-resource-on-accessible-design
getstark.co	www.getstark.co	Stark accessibility resource library	resource_library	https://www.getstark.co/library/	https://frontendatlas.com/incidents/modal-screen-reader-failure	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel and date were not independently verified; closed to prevent duplicate outreach and must not be re-queued	https://forms.gle/V15UinvhcEePiJVm7
accessibilityassociation.org	www.accessibilityassociation.org	IAAP Professional Resources	resource_library	https://www.accessibilityassociation.org/iaap-accessibility-professional-resource	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	planned_not_sent		2026-08-20		Free resource submission and followed catalog links were verified, but a separate free account is required; do not create an account without user authorization; no outreach or submission was sent	https://www.accessibilityassociation.org/iaap-accessibility-professional-resource
javascriptweekly.com	javascriptweekly.com	JavaScript Weekly	newsletter	https://javascriptweekly.com/issues/798	https://frontendatlas.com/system-design/infinite-scroll-list	email	planned_not_sent		2026-08-19		Approved editorial suggestion; no verified sent evidence retained	https://javascriptweekly.com/issues/798
a11yweekly.com	a11yweekly.com	Accessibility Weekly Good Links	newsletter	https://a11yweekly.com/good-links/	https://frontendatlas.com/system-design/notification-toast-system	form	planned_not_sent		2026-08-19		IAAP fallback; no verified submission evidence retained	https://a11yweekly.com/good-links/
section508.gov	www.section508.gov	Section508.gov developer resources	resource_library	https://www.section508.gov/develop/software-websites/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	contacted	2026-08-21	2026-08-21	2026-09-04	Resource suggestion sent through the official contact channel; Gmail Sent record verified; publication and a direct followed link remain pending	https://www.section508.gov/contact-us/
microassist.com	www.microassist.com	Microassist accessibility resources	resource_library	https://www.microassist.com/digital-accessibility/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	planned_not_sent		2026-08-19		Backup only; editorial fit and channel must be revalidated	https://www.microassist.com/digital-accessibility/
tailwindweekly.com	tailwindweekly.com	Tailwind Weekly	newsletter	https://tailwindweekly.com/	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	planned_not_sent		2026-08-19		Backup only; no verified contact evidence retained	https://tailwindweekly.com/
frontendjoy.com	www.frontendjoy.com	FrontendJoy	newsletter	https://www.frontendjoy.com/	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	planned_not_sent		2026-08-19		Backup only; no verified contact evidence retained	https://www.frontendjoy.com/
kdnuggets.com	www.kdnuggets.com	KDnuggets system design collection	editorial	https://www.kdnuggets.com/system-design-interview-questions-a-handy-collection	https://frontendatlas.com/guides/system-design-blueprint	form	planned_not_sent		2026-08-19		Stretch resource suggestion; delivery evidence not retained	https://www.kdnuggets.com/system-design-interview-questions-a-handy-collection
sidebar.io	sidebar.io	Sidebar submission	newsletter	https://sidebar.io/submit	https://frontendatlas.com/system-design/infinite-scroll-list	form	planned_not_sent		2026-08-19		Organic single-case submission planned; delivery evidence not retained	https://sidebar.io/submit
css-weekly.com	css-weekly.com	CSS Weekly	newsletter	https://css-weekly.com/contact	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	form	planned_not_sent		2026-08-19		Editorial link form planned; delivery evidence not retained	https://css-weekly.com/contact
frontendfoc.us	frontendfoc.us	Frontend Focus	newsletter	https://frontendfoc.us/	https://frontendatlas.com	email	contacted		2026-08-19		Prior outreach exists; do not contact again without a distinct editorial asset	https://frontendfoc.us/
frontenddogma.com	frontenddogma.com	Frontend Dogma CSS sticky resource	newsletter	https://frontenddogma.com/	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	live_link	2026-08-14	2026-08-24	2026-09-05	Current curated homepage contains a contextual direct link to the exact public CSS sticky diagnostic page after a positive human response; duplicate outreach is suppressed	https://frontenddogma.com/
console.dev	console.dev	Console.dev	newsletter	https://console.dev/	https://frontendatlas.com	email	human_positive		2026-08-24	2026-09-05	A human response confirmed editorial review; no exact archive page or public FrontendAtlas link has been verified	https://console.dev/
levels.fyi	www.levels.fyi	Levels.fyi resources	directory	https://www.levels.fyi/community/thread/OiyyW5/tiktok-frontend-interview	https://frontendatlas.com	ugc	excluded		2026-08-23		Semrush and live-page checks reconfirmed that the community placement is account-gated UGC with rel nofollow and Page AS 0; a comparable promotional thread is now 404 and noindex, and the terms prohibit unauthorized advertising; permanently excluded with no outreach or posting attempted	https://www.levels.fyi/about/terms.html
leetcode.com	leetcode.com	LeetCode community links	directory	https://leetcode.com/	https://frontendatlas.com	ugc	excluded		2026-08-19		UGC or nofollow-heavy placement does not meet the editorial-link objective	https://leetcode.com/
frontendmentor.io	www.frontendmentor.io	Frontend Mentor community links	directory	https://www.frontendmentor.io/	https://frontendatlas.com	ugc	excluded		2026-08-19		UGC or nofollow-heavy placement does not meet the editorial-link objective	https://www.frontendmentor.io/
hexawow.com	hexawow.com	Hexawow	resource_library	https://hexawow.com/	https://frontendatlas.com	unknown	excluded		2026-08-19		No verified editorial response channel was found	https://hexawow.com/
piccalil.li	piccalil.li	Piccalilli	editorial	https://piccalil.li/	https://frontendatlas.com	editorial_pitch	excluded		2026-08-19		AI-written-content restriction could not be honestly satisfied for a prepared submission	https://piccalil.li/
github.com	github.com	Path to Senior Engineer Handbook	open_source_resource	https://github.com/jordan-cutler/path-to-senior-engineer-handbook	https://frontendatlas.com	pull_request	planned_not_sent		2026-08-19		Second-wave GitHub-only candidate; not actioned	https://github.com/jordan-cutler/path-to-senior-engineer-handbook
interviewguide.dev	interviewguide.dev	InterviewGuide.dev	directory	https://interviewguide.dev/	https://frontendatlas.com	email	excluded		2026-08-19		Affiliate-heavy placement model does not fit the editorial objective	https://interviewguide.dev/
react.statuscode.com	react.statuscode.com	React Status	newsletter	https://react.statuscode.com/issues	https://frontendatlas.com/react/trivia/react-stale-state-closures	newsletter_reply	planned_not_sent		2026-08-19		Approved issue-reply concept; delivery evidence not retained	https://react.statuscode.com/issues
accessibledigitallearning.org	accessibledigitallearning.org	UNICEF Accessible Digital Learning Portal	resource_library	https://accessibledigitallearning.org/submit-resource/	https://frontendatlas.com/incidents/modal-screen-reader-failure	form	planned_not_sent		2026-08-19		Reviewed resource form planned; success evidence not retained	https://accessibledigitallearning.org/submit-resource/
incose.org	www.incose.org	INCOSE Resource Library	resource_library	https://www.incose.org/resources-publications/resources/submit-a-resource/	https://frontendatlas.com/system-design/ai-agent-run-inspector	unknown	closed		2026-08-21		User reports prior outreach, but the delivery channel and date were not independently verified; closed to prevent duplicate outreach and must not be re-queued	https://www.incose.org/resources-publications/resources/submit-a-resource/
betterdev.link	betterdev.link	BetterDev.Link	newsletter	https://betterdev.link/issues	https://frontendatlas.com/system-design/infinite-scroll-list	email	planned_not_sent		2026-08-19		Approved newsletter suggestion; delivery evidence not retained	https://betterdev.link/issues
webcurios.co.uk	webcurios.co.uk	Web Curios	newsletter	https://webcurios.co.uk/contact/	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	planned_not_sent		2026-08-19		Approved interactive-project suggestion; delivery evidence not retained	https://webcurios.co.uk/contact/
frontendplanet.com	www.frontendplanet.com	Frontend Planet Modern CSS Learning Resources	resource_library	https://www.frontendplanet.com/modern-css-learning-resources/	https://frontendatlas.com/css/trivia/css-position-sticky-not-working	email	scheduled		2026-08-20	2026-08-26	Gmail schedule verified for 2026-08-26; exclude from the new queue and do not create duplicate outreach	https://www.frontendplanet.com/modern-css-learning-resources/
densediscovery.com	www.densediscovery.com	Dense Discovery	newsletter	https://www.densediscovery.com/issues/	https://frontendatlas.com/system-design/ai-agent-run-inspector	email	planned_not_sent		2026-08-19		Organic editorial channel only; reject any paid-placement offer	https://www.densediscovery.com/issues/
a11y-toolbox.com	a11y-toolbox.com	A11y Toolbox accessibility courses	resource_library	https://a11y-toolbox.com/category/course/	https://frontendatlas.com/incidents/modal-screen-reader-failure	email	scheduled		2026-08-20	2026-08-28	Gmail schedule verified for 2026-08-28; exclude from the new queue and do not create duplicate outreach	https://a11y-toolbox.com/category/course/
